,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
53,Dikson,RU,73.5069,80.5464,-14.37,-14.37,90,11.92,100,1611510899
54,Los Alamos,US,35.8881,-106.307,41.45,44.01,52,12.66,90,1611511166
55,Oron,NG,4.8256,8.2343,81.93,81.93,68,8.79,48,1611511167
56,George Town,MY,5.4112,100.3354,79.21,80.6,89,0.43,40,1611511167
57,Atherton,GB,53.5237,-2.4935,34.54,35.01,70,1.01,100,1611511167
58,Puerto Ayora,EC,-0.7393,-90.3518,80.91,82.4,74,17.27,40,1611511167
59,Longyearbyen,SJ,78.2186,15.6401,14.0,14.0,67,10.36,75,1611510888
60,Norman Wells,CA,65.282,-126.8329,-13.0,-13.0,77,2.3,90,1611511168
61,Misratah,LY,32.3754,15.0925,63.91,63.91,46,6.49,65,1611511168
62,Balezino,RU,57.9796,53.0106,28.13,28.13,99,1.92,100,1611511168
63,Barrow,US,71.2906,-156.7887,-2.2,-2.2,78,13.8,1,1611511168
64,Kaitangata,NZ,-46.2817,169.8464,57.0,57.0,78,1.99,97,1611511168
65,New Norfolk,AU,-42.7826,147.0587,64.29,66.0,74,1.99,77,1611511169
66,Esperance,AU,-33.8667,121.9,60.8,60.8,88,5.75,90,1611511169
67,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,84.2,84.2,74,2.3,75,1611511169
68,Hibbing,US,47.4272,-92.9377,7.57,8.6,72,12.66,1,1611511170
69,Quang Ngai,VN,15.1167,108.8,65.44,65.44,86,3.42,0,1611511170
70,Taoudenni,ML,22.6783,-3.9836,77.32,77.32,16,10.07,5,1611511170
71,Talas,TR,38.6908,35.5538,30.2,30.2,74,5.75,40,1611511170
72,Manono,CD,-7.3,27.4167,71.29,71.29,93,3.44,98,1611511170
73,Lebu,CL,-37.6167,-73.65,61.72,61.72,68,16.4,14,1611511171
74,Yellowknife,CA,62.456,-114.3525,-15.81,-15.0,76,8.05,90,1611511171
75,Sirāthu,IN,25.65,81.3167,57.25,57.25,57,6.4,0,1611511171
76,Tiksi,RU,71.6872,128.8694,-44.55,-44.55,78,7.92,36,1611511171
77,Chabahar,IR,25.2919,60.643,65.79,65.79,49,9.48,0,1611511171
78,Kenai,US,60.5544,-151.2583,33.51,33.8,86,4.61,90,1611511172
79,Nueve de Julio,AR,-35.4444,-60.8831,105.15,105.15,15,10.67,0,1611511142
80,Davila,PH,18.4726,120.5763,75.7,75.7,85,16.13,3,1611511172
81,Mount Gambier,AU,-37.8333,140.7667,71.6,71.6,49,8.05,60,1611511172
82,Río Gallegos,AR,-51.6226,-69.2181,66.2,66.2,30,23.02,75,1611511172
83,Ambilobe,MG,-13.2,49.05,75.97,75.97,90,3.36,99,1611510940
84,Prado,BR,-17.3411,-39.2208,81.63,81.63,65,8.46,65,1611511172
85,Puerto Escondido,MX,15.85,-97.0667,82.4,82.4,69,10.36,75,1611511173
86,Hasaki,JP,35.7333,140.8333,40.35,41.0,87,9.22,75,1611511173
87,Luleå,SE,65.5842,22.1547,10.4,10.4,85,8.05,90,1611511154
88,Usinsk,RU,65.9939,57.5281,-7.24,-7.24,91,16.51,100,1611511173
89,Brigantine,US,39.4101,-74.3646,32.45,35.01,37,14.97,1,1611511003
90,Peachland,CA,49.7665,-119.7357,24.31,27.0,74,4.61,100,1611511174
91,East London,ZA,-33.0153,27.9116,66.2,66.2,82,5.75,90,1611511174
92,Antalaha,MG,-14.9003,50.2788,77.72,77.72,80,2.1,28,1611511174
93,Cape Town,ZA,-33.9258,18.4232,68.68,71.6,49,25.32,0,1611511066
94,Thibodaux,US,29.7958,-90.8229,68.22,70.0,99,4.0,91,1611511174
95,Bambous Virieux,MU,-20.3428,57.7575,77.95,80.6,74,3.44,75,1611510933
96,De Panne,BE,51.0792,2.5917,34.0,34.0,95,3.0,100,1611511175
97,Ishimbay,RU,53.4545,56.0415,29.03,29.03,97,10.8,100,1611511175
98,Hithadhoo,MV,-0.6,73.0833,82.38,82.38,69,2.42,80,1611511175
99,China,MX,25.7,-99.2333,78.03,78.03,64,9.73,100,1611511176
100,Pevek,RU,69.7008,170.3133,-18.17,-18.17,88,8.25,91,1611511176
101,Kumul,CN,42.8,93.45,20.68,20.68,78,5.82,90,1611511176
102,Port Blair,IN,11.6667,92.75,76.05,76.05,68,7.05,44,1611511142
103,Hamilton,US,39.1834,-84.5333,30.24,30.99,80,6.44,90,1611510927
104,Khovd,MN,48.0056,91.6419,5.95,5.95,64,8.34,100,1611511177
105,Adrar,MR,20.5022,-10.0711,75.92,75.92,13,8.16,100,1611511177
106,Rancho Palos Verdes,US,33.7445,-118.387,52.18,54.0,82,5.37,20,1611511095
107,Mana,GF,5.6592,-53.7767,81.28,81.28,73,13.31,56,1611511177
108,Cabimas,VE,10.3883,-71.4399,84.24,84.24,60,4.25,42,1611511178
109,Maxixe,MZ,-23.8597,35.3472,82.18,82.4,83,13.8,40,1611511178
110,La Asuncion,VE,11.0333,-63.8628,79.88,79.88,71,13.35,27,1611511178
111,Olenegorsk,RU,68.15,33.3,12.99,12.99,79,1.77,100,1611511178
112,Chui,UY,-33.6971,-53.4616,81.88,81.88,58,11.45,31,1611511178
113,Zhangye,CN,38.9342,100.4517,20.28,20.28,85,2.44,86,1611511178
114,Villa Carlos Paz,AR,-31.4241,-64.4978,89.46,91.0,51,14.97,40,1611511179
115,Hong Kong,HK,22.2855,114.1577,61.05,64.0,79,11.99,78,1611511115
116,Te Anau,NZ,-45.4167,167.7167,54.75,54.75,87,5.82,100,1611510907
117,Umm Kaddadah,SD,13.6017,26.6876,74.23,74.23,20,13.42,22,1611511179
118,Carnarvon,AU,-24.8667,113.6333,75.2,75.2,73,18.41,40,1611511179
119,Sirajganj,BD,24.45,89.7167,65.12,65.12,63,3.67,0,1611511179
120,Vaini,TO,-21.2,-175.2,73.4,73.4,94,3.44,90,1611511180
121,Alofi,NU,-19.0595,-169.9187,75.2,75.2,94,1.14,100,1611510961
122,Mossamedes,AO,-15.1961,12.1522,77.2,77.2,72,9.66,61,1611511180
123,Aykhal,RU,66.0,111.5,-36.13,-36.13,80,3.71,11,1611511180
124,Muros,ES,42.7762,-9.0603,54.72,55.0,83,1.99,99,1611510935
125,Estelle,US,29.8458,-90.1067,68.74,71.01,100,5.75,90,1611511181
126,Tomatlán,MX,19.9333,-105.25,87.01,87.01,38,4.52,56,1611511181
127,Jamestown,US,42.097,-79.2353,26.28,28.4,59,3.58,40,1611511181
128,Geraldton,AU,-28.7667,114.6,69.42,69.42,70,12.1,31,1611511181
129,Hilo,US,19.7297,-155.09,65.7,66.2,77,6.91,20,1611510942
130,Sittwe,MM,20.15,92.9,64.58,64.58,71,11.34,20,1611511182
131,Avarua,CK,-21.2078,-159.775,82.4,82.4,74,12.66,40,1611511182
132,Bestöbe,KZ,52.4994,73.0975,-23.48,-23.48,84,7.05,12,1611511182
133,Anadyr,RU,64.75,177.4833,-16.6,-16.6,76,4.47,0,1611511182
134,Ancud,CL,-41.8697,-73.8203,64.4,64.4,45,10.36,20,1611511183
135,Shelburne,CA,44.0787,-80.2041,25.36,28.0,68,6.91,90,1611511183
136,Bertoua,CM,4.5833,13.6833,78.85,78.85,24,2.57,45,1611511183
137,Butaritari,KI,3.0707,172.7902,78.78,78.78,80,11.16,25,1611511183
138,Lookan,PH,5.037,120.1027,80.58,80.58,82,12.26,86,1611511183
139,Thompson,CA,55.7435,-97.8558,-11.2,-11.2,70,8.05,75,1611511183
140,Jalu,LY,29.0331,21.5482,59.99,59.99,30,8.97,0,1611510901
141,Victoria Point,AU,-27.5833,153.3,71.73,73.99,80,1.99,39,1611511184
142,Airai,TL,-8.9266,125.4092,60.94,60.94,100,2.26,89,1611511184
143,Kahului,US,20.8947,-156.47,68.45,72.0,82,4.61,20,1611511184
144,Qaqortoq,GL,60.7167,-46.0333,30.2,30.2,31,33.38,0,1611511184
145,Kidderminster,GB,52.3882,-2.25,32.67,34.0,100,8.05,95,1611511184
146,Aklavik,CA,68.2191,-135.0107,-27.4,-27.4,75,2.3,20,1611511185
147,Liku,ID,-0.7275,119.8922,75.58,75.58,80,0.74,100,1611511185
148,Kirakira,SB,-10.4544,161.9205,79.63,79.63,78,7.16,100,1611511185
149,Kozhevnikovo,RU,56.2589,83.9714,-43.49,-43.49,79,4.18,36,1611511185
150,Port Shepstone,ZA,-30.7414,30.455,70.83,70.83,85,23.02,91,1611511185
151,Bonthe,SL,7.5264,-12.505,82.63,82.63,65,11.48,0,1611511186
152,Port Elizabeth,ZA,-33.918,25.5701,64.4,64.4,82,10.36,90,1611510892
153,Polewali,ID,-3.4324,119.3435,76.78,76.78,80,4.43,100,1611511186
154,Kaihua,CN,23.3687,104.28,50.85,50.85,92,5.64,23,1611511186
155,Whitehorse,CA,60.7161,-135.0538,9.1,10.0,92,3.44,75,1611511186
156,Verkhoyansk,RU,67.5447,133.385,-44.7,-44.7,73,2.1,96,1611511187
157,Christchurch,NZ,-43.5333,172.6333,55.76,57.99,93,5.75,12,1611511187
158,Mirante do Paranapanema,BR,-22.2919,-51.9064,82.4,82.4,57,4.61,0,1611511187
159,Port Hardy,CA,50.6996,-127.4199,34.5,35.6,100,6.91,90,1611511187
160,Silver City,US,32.7701,-108.2803,44.71,50.0,46,18.41,90,1611511187
161,Nyurba,RU,63.2842,118.3319,-47.94,-47.94,75,4.97,28,1611511188
162,Provideniya,RU,64.3833,-173.3,2.8,2.8,85,0.63,8,1611510911
163,Debre Sīna,ET,9.85,39.7667,50.43,50.43,55,3.33,55,1611511188
164,Denison,US,33.7557,-96.5367,51.13,51.8,100,2.64,90,1611511188
165,Dukat,RU,62.55,155.55,-39.33,-39.33,79,4.16,95,1611510920
166,Saint Anthony,US,45.0205,-93.218,21.49,23.0,79,3.44,1,1611511189
167,Saldanha,ZA,-33.0117,17.9442,71.6,71.6,49,20.71,0,1611511189
168,Dingle,PH,10.9995,122.6711,75.31,75.31,91,6.17,47,1611511189
169,Talnakh,RU,69.4865,88.3972,-33.16,-33.16,73,3.31,89,1611511189
170,Knysna,ZA,-34.0363,23.0471,66.2,66.2,72,13.8,40,1611511189
171,Grand Gaube,MU,-20.0064,57.6608,75.0,75.0,90,7.31,49,1611511190
172,Tocopilla,CL,-22.092,-70.1979,74.32,74.32,48,9.26,6,1611511190
173,Najrān,SA,17.4924,44.1277,60.8,60.8,25,4.61,28,1611511190
174,Souillac,MU,-20.5167,57.5167,80.6,80.6,74,3.44,75,1611511190
175,Ucluelet,CA,48.9329,-125.5528,39.69,39.99,93,8.05,90,1611511141
176,Bartica,GY,6.4,-58.6167,86.0,86.0,70,13.8,75,1611511190
177,Baní,DO,18.2833,-70.3333,84.06,84.2,70,9.22,40,1611510904
178,Maniitsoq,GL,65.4167,-52.9,16.59,16.59,77,5.7,59,1611511191
179,Kangaatsiaq,GL,68.3065,-53.4641,12.02,12.02,84,3.22,5,1611511191
180,Saskatoon,CA,52.1168,-106.6345,-18.4,-18.4,69,9.22,20,1611510950
181,Batié,BF,9.8833,-2.9167,88.63,88.63,12,4.85,6,1611511191
182,Hue,VN,16.4667,107.6,66.2,66.2,100,4.61,20,1611511145
183,Sikonge,TZ,-5.6333,32.7667,67.98,67.98,82,2.24,97,1611511192
184,Netanya,IL,32.3329,34.8599,55.85,57.99,76,5.75,0,1611511192
185,Lompoc,US,34.6391,-120.4579,45.34,51.01,87,4.61,20,1611511192
186,Belaya Gora,RU,68.5333,146.4167,-32.44,-32.44,83,3.11,100,1611511192
187,Lagoa,PT,39.05,-27.9833,60.85,60.85,96,20.65,100,1611511192
188,Ribeira Grande,PT,38.5167,-28.7,62.6,62.6,100,16.11,75,1611511192
189,Lárdos,GR,36.0942,28.0157,58.48,59.0,72,3.44,40,1611511193
190,San Patricio,US,28.017,-97.5169,75.72,78.8,83,18.41,40,1611511193
191,Coahuayana Viejo,MX,18.7333,-103.6833,77.0,77.0,53,4.34,40,1611511193
192,Bethel,US,41.3712,-73.414,26.83,28.0,31,10.36,1,1611511193
193,Ternovka,RU,51.678,41.6375,33.1,33.1,94,14.36,100,1611511193
194,Deputatsky,RU,69.3,139.9,-39.01,-39.01,82,4.88,99,1611511193
195,Yokadouma,CM,3.5167,15.05,77.41,77.41,30,1.3,99,1611511194
196,Oruro,BO,-17.9833,-67.15,58.71,58.71,44,10.71,89,1611511194
197,Codrington,AU,-38.2667,141.9667,69.15,69.15,40,6.24,37,1611511194
198,Hobyo,SO,5.3505,48.5268,76.3,76.3,72,21.27,7,1611511194
199,Cabedelo,BR,-6.9811,-34.8339,86.0,86.0,66,16.11,75,1611511194
200,Katsuura,JP,35.1333,140.3,44.28,44.6,81,12.66,75,1611511194
201,Bengkulu,ID,-3.8004,102.2655,78.06,78.06,80,4.68,100,1611510916
202,Kayerkan,RU,69.3497,87.7602,-33.68,-33.68,77,3.13,87,1611511195
203,Pangkalanbuun,ID,-2.6833,111.6167,75.24,75.24,92,0.78,100,1611511195
204,Pangai,TO,-19.8,-174.35,73.4,73.4,100,8.05,90,1611511195
205,Upernavik,GL,72.7868,-56.1549,15.42,15.42,93,14.79,4,1611511195
206,Awjilah,LY,29.1081,21.2869,60.49,60.49,30,9.37,0,1611511195
207,Numata,JP,36.6333,139.05,34.11,37.0,92,1.01,95,1611511196
208,Kloulklubed,PW,7.0419,134.2556,78.8,78.8,83,6.91,75,1611511196
209,Samarai,PG,-10.6167,150.6667,82.18,82.18,76,12.46,50,1611511196
210,Amapá,BR,1.0,-52.0,80.44,80.44,89,4.47,46,1611511196
211,Teguise,ES,29.0605,-13.564,69.8,69.8,60,14.97,0,1611511196
212,Sobolevo,RU,54.4299,31.8996,36.64,36.64,98,16.06,100,1611511196
213,Tegul'det,RU,57.3064,88.1667,-40.04,-40.04,80,4.47,43,1611511197
214,Falun,SE,60.6036,15.626,31.46,32.0,86,2.3,90,1611510926
215,Ullapool,GB,57.8987,-5.1604,35.01,35.01,24,7.0,100,1611511197
216,Saint-Augustin,CA,51.226,-58.6502,34.95,34.95,85,20.27,100,1611511197
217,Cidreira,BR,-30.1811,-50.2056,79.75,79.75,70,11.79,6,1611510927
218,Saskylakh,RU,71.9167,114.0833,-38.0,-38.0,79,6.31,1,1611511198
219,Iquitos,PE,-3.7481,-73.2472,82.4,82.4,78,4.61,75,1611511198
220,Yumen,CN,40.2833,97.2,18.61,18.61,84,12.68,26,1611511198
221,Constitución,CL,-35.3333,-72.4167,68.54,68.54,62,8.01,46,1611511198
222,Nikkō,JP,36.75,139.6167,37.0,37.0,92,1.01,87,1611511198
223,Amuntai,ID,-2.4177,115.2494,73.92,73.92,90,0.94,100,1611511198
224,Gweta,BW,-20.1833,25.2333,84.78,84.78,36,8.1,60,1611511199
225,Ostrovnoy,RU,68.0531,39.5131,10.45,10.45,94,11.41,100,1611511199
226,Asău,RO,46.4333,26.4,36.0,36.0,63,4.14,37,1611510907
227,Eydhafushi,MV,5.1033,73.0708,81.03,81.03,80,13.62,97,1611511199
228,Maceió,BR,-9.6658,-35.7353,86.0,86.0,58,13.8,75,1611511199
229,Shache,CN,38.4167,77.2406,24.31,24.31,68,4.03,0,1611511200
230,Yulara,AU,-25.2406,130.9889,82.4,82.4,65,9.22,90,1611511200
231,Rameshki,RU,57.3439,36.0453,34.75,34.75,99,9.1,100,1611511200
232,Camacha,PT,33.0833,-16.3333,64.4,64.4,77,3.44,20,1611510992
233,Kavaratti,IN,10.5669,72.642,81.45,81.45,76,7.81,5,1611511201
234,Kanye,BW,-24.9667,25.3327,70.66,70.66,65,12.44,99,1611511201
235,Sungurlu,TR,40.1675,34.3739,38.28,38.28,71,6.55,64,1611511202
236,Hofn,IS,64.2539,-15.2082,32.0,32.0,51,17.27,75,1611511203
237,Saint Paul Harbor,US,57.79,-152.4072,35.6,35.6,55,32.21,1,1611511204
238,Guerrero Negro,MX,27.9769,-114.0611,62.15,62.15,51,17.2,6,1611510989
239,Ponta do Sol,PT,32.6667,-17.1,61.97,64.4,82,6.91,40,1611511204
240,Pisco,PE,-13.7,-76.2167,76.57,77.0,61,9.22,0,1611511209
241,Cayenne,GF,4.9333,-52.3333,84.2,84.2,70,12.66,75,1611511209
242,New Bern,US,35.1085,-77.0441,43.3,45.0,38,4.61,1,1611511210
243,Cabo San Lucas,MX,22.8909,-109.9124,67.75,71.01,59,13.8,20,1611511211
244,Strathpeffer,GB,57.588,-4.5382,34.65,35.01,80,13.8,20,1611511212
245,Hualmay,PE,-11.0964,-77.6139,77.77,77.77,61,10.07,27,1611511213
246,Parintins,BR,-2.6283,-56.7358,93.78,93.78,41,2.98,27,1611511213
247,Vanimo,PG,-2.6741,141.3028,77.74,77.74,84,5.37,99,1611511214
248,Avera,US,33.194,-82.5271,54.93,55.4,44,3.44,90,1611511214
249,St. George's,GD,12.0564,-61.7485,84.2,84.2,61,19.57,20,1611511215
250,Saint-Pierre,RE,-21.3393,55.4781,73.17,80.6,74,4.61,75,1611511215
251,Caravelas,BR,-17.7125,-39.2481,83.7,83.7,59,8.75,67,1611511215
252,Jacareacanga,BR,-6.2222,-57.7528,87.58,87.58,63,1.23,75,1611511216
253,Korla,CN,41.7597,86.1469,21.83,21.83,82,3.67,0,1611511216
254,Wanning,CN,18.8003,110.3967,67.55,67.55,87,3.87,14,1611511216
255,Lüderitz,NA,-26.6481,15.1594,69.26,69.26,57,30.49,81,1611511217
256,Pangnirtung,CA,66.1451,-65.7125,5.0,5.0,92,3.44,75,1611511217
257,Vikārābād,IN,17.3333,77.9,72.95,73.99,88,3.44,11,1611511217
258,Khorixas,NA,-20.3667,14.9667,72.52,72.52,70,16.87,99,1611510922
259,Kapuskasing,CA,49.4169,-82.4331,5.9,6.8,66,5.75,54,1611511218
260,Nanortalik,GL,60.1432,-45.2371,23.07,23.07,90,9.17,0,1611511218
261,Sajanan,TN,37.0573,9.2426,58.15,59.0,82,24.16,40,1611511219
262,Parry Sound,CA,45.3501,-80.033,18.14,19.0,67,5.39,93,1611511219
263,Forsytheganj,BY,52.6333,29.7333,39.02,39.02,96,12.71,100,1611511219
264,Luganville,VU,-15.5333,167.1667,77.41,77.41,87,6.35,99,1611511219
265,Chokurdakh,RU,70.6333,147.9167,-32.01,-32.01,83,11.56,100,1611511220
266,Doha,QA,25.2867,51.5333,63.57,64.4,68,6.91,0,1611511219
267,Waipawa,NZ,-41.4122,175.5153,58.32,59.0,82,13.8,39,1611511220
268,Batemans Bay,AU,-35.7167,150.1833,66.92,72.0,97,1.01,86,1611511220
269,Mayskiy,RU,47.6931,40.1025,32.0,32.0,100,22.37,90,1611511221
270,Bandar-e Lengeh,IR,26.5579,54.8807,64.4,64.4,72,4.61,0,1611511221
271,Vozhega,RU,60.4725,40.2213,33.49,33.49,100,7.67,100,1611511221
272,Nicoya,CR,10.1483,-85.452,89.6,89.6,43,17.27,0,1611511222
273,Darhan,MN,49.4867,105.9228,8.2,8.2,94,4.25,100,1611511222
274,Toora-Khem,RU,52.4675,96.11,-5.4,-5.4,88,1.23,100,1611511222
275,Port Hawkesbury,CA,45.6169,-61.3485,22.96,25.0,73,11.5,90,1611511222
276,Ternate,ID,0.8,127.4,78.51,78.51,85,9.93,100,1611511223
277,Sitka,US,57.0531,-135.33,33.8,33.8,93,5.75,40,1611511223
278,Severo-Kuril'sk,RU,50.6789,156.125,15.44,15.44,91,3.98,97,1611511223
279,Samagaltay,RU,50.6022,95.0047,-4.59,-4.59,88,2.06,100,1611511223
280,Lagunas,PE,-5.2269,-75.6753,79.59,79.59,82,2.86,100,1611511224
281,Sola,VU,-13.8833,167.55,78.76,78.76,82,9.37,100,1611511224
282,Bonavista,CA,48.6499,-53.1147,30.88,32.0,64,11.5,0,1611511224
283,Megion,RU,61.0296,76.1136,-50.8,-50.8,65,2.24,40,1611511224
284,Port Macquarie,AU,-31.4333,152.9167,63.48,64.0,99,12.15,3,1611511155
285,Angoche,MZ,-16.2325,39.9086,80.4,80.4,87,8.05,96,1611510955
286,Ahipara,NZ,-35.1667,173.1667,65.93,65.93,93,8.84,55,1611511225
287,Matara,LK,5.9485,80.5353,73.89,73.89,83,9.53,100,1611511225
288,Iqaluit,CA,63.7506,-68.5145,3.2,3.2,78,17.27,75,1611511225
289,Ponta Delgada,PT,37.7333,-25.6667,63.81,64.99,94,6.91,75,1611510932
290,Dīr,PK,35.2058,71.8756,34.9,34.9,60,7.83,0,1611511226
291,Gizo Government Station,SB,-8.103,156.8419,81.12,81.12,72,8.46,100,1611511226
292,Spokane,US,47.6166,-117.3677,24.93,26.6,80,3.6,90,1611511184
293,Shingū,JP,33.7333,135.9833,45.25,45.25,82,6.02,58,1611511224
294,Palmer,US,42.1584,-72.3287,24.37,27.0,37,7.0,0,1611511227
295,Bintulu,MY,3.1667,113.0333,77.0,77.0,94,3.44,20,1611511227
296,Mar del Plata,AR,-38.0023,-57.5575,86.0,86.0,66,12.66,0,1611511013
297,Tiarei,PF,-17.5333,-149.3333,82.2,82.4,69,3.44,40,1611511227
298,Saint George,US,37.1041,-113.5841,42.8,44.01,81,1.48,1,1611511208
299,Ţaga,RO,46.95,24.05,41.85,42.8,75,2.3,0,1611511228
300,Faya,SA,18.3851,42.4509,59.9,60.8,77,4.61,0,1611511228
301,Gurupá,BR,-1.405,-51.64,85.03,85.03,71,4.23,55,1611511228
302,Bandarbeyla,SO,9.4942,50.8122,73.85,73.85,69,21.23,38,1611511228
303,Omaruru,NA,-21.4333,15.9333,70.97,70.97,79,10.54,89,1611511229
304,Laas,IT,46.6166,10.7002,20.19,32.0,86,2.3,0,1611511229
305,Broken Hill,AU,-31.95,141.4333,86.0,86.0,20,10.36,96,1611511229
306,Haines Junction,CA,60.7522,-137.5108,14.0,14.0,92,0.76,100,1611511229
307,Kota Kinabalu,MY,5.9749,116.0724,77.0,77.0,94,4.61,20,1611511204
308,Moranbah,AU,-22.0016,148.0466,69.85,69.85,86,10.92,22,1611511230
309,Dali,CN,25.7,100.1833,43.36,43.36,82,5.01,1,1611511230
310,Asmara,ER,15.3333,38.9333,55.65,55.65,81,3.22,53,1611511230
311,Isangel,VU,-19.55,169.2667,78.66,78.66,88,7.52,100,1611511230
312,Gumlā,IN,23.05,84.55,59.7,59.7,37,4.0,0,1611511231
313,Salalah,OM,17.0151,54.0924,71.6,71.6,60,1.14,0,1611511231
314,Mount Isa,AU,-20.7333,139.5,78.8,78.8,57,3.44,40,1611511231
315,Shumikha,RU,55.2261,63.2961,3.43,3.43,94,9.89,100,1611511231
316,Naifaru,MV,5.4444,73.3657,80.96,80.96,80,13.73,98,1611511232
317,Buriti Alegre,BR,-18.14,-49.0403,84.18,84.18,51,3.6,52,1611511232
318,Khatanga,RU,71.9667,102.5,-19.05,-19.05,87,10.27,100,1611511232
319,Sinnamary,GF,5.3833,-52.95,80.2,80.2,74,12.01,92,1611511232
320,Cherskiy,RU,68.75,161.3,-24.61,-24.61,86,8.05,100,1611510984
321,Alindao,CF,5.0267,21.2088,83.39,83.39,28,4.0,71,1611511233
322,Tungor,RU,53.3808,142.9564,-20.45,-20.45,85,16.98,96,1611511233
323,Lavrentiya,RU,65.5833,-171.0,0.81,0.81,85,3.98,100,1611511233
