,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
77,Sri Aman,MY,1.2376,111.4621,77.0,77.0,94,2.3,96,1611529399
78,Santa Maria,BR,-29.6842,-53.8069,73.4,73.4,94,1.14,40,1611529275
79,Geraldton,AU,-28.7667,114.6,70.09,70.09,69,13.6,69,1611529399
80,Jumla,NP,29.2747,82.1838,30.83,30.83,59,4.72,0,1611529399
81,Lianzhou,CN,24.7811,112.3825,58.87,58.87,86,2.95,51,1611529400
82,Saint-Philippe,RE,-21.3585,55.7679,74.55,78.8,73,3.44,75,1611529400
83,Castro,BR,-24.7911,-50.0119,65.32,65.32,95,4.29,100,1611529400
84,Hobyo,SO,5.3505,48.5268,76.68,76.68,69,20.2,89,1611529400
85,Calamar,CO,10.2511,-74.9146,80.6,80.6,78,11.5,20,1611529401
86,Sola,VU,-13.8833,167.55,82.4,82.4,94,11.45,90,1611529401
87,Hermanus,ZA,-34.4187,19.2345,64.99,64.99,74,8.01,23,1611529401
88,Longyearbyen,SJ,78.2186,15.6401,15.8,15.8,62,14.97,0,1611529401
89,Onega,RU,63.9061,38.1404,35.26,35.26,96,8.61,100,1611529402
90,Mount Gambier,AU,-37.8333,140.7667,75.2,75.2,43,3.44,75,1611529402
91,East London,ZA,-33.0153,27.9116,68.49,68.49,65,10.0,93,1611529402
92,Bubaque,GW,11.2833,-15.8333,78.94,78.94,60,9.82,0,1611529402
93,São João da Barra,BR,-21.6403,-41.0511,75.92,75.92,85,10.71,14,1611529402
94,Vardø,NO,70.3705,31.1107,23.0,23.0,93,16.11,75,1611529389
95,Sabang,ID,5.8933,95.3214,80.73,80.73,79,15.77,52,1611529403
96,Tasiilaq,GL,65.6145,-37.6368,14.0,14.0,62,23.02,75,1611529403
97,Rocha,UY,-34.4833,-54.3333,70.77,70.77,88,6.55,0,1611529238
98,Tamiahua,MX,21.2667,-97.45,73.49,73.49,88,8.97,100,1611529404
99,Carnarvon,AU,-24.8667,113.6333,73.4,73.4,68,13.8,40,1611529404
100,Tuktoyaktuk,CA,69.4541,-133.0374,-5.8,-5.8,77,9.22,75,1611529404
101,Aripuanã,BR,-9.1667,-60.6333,74.03,74.03,97,1.36,99,1611529405
102,Oistins,BB,13.0667,-59.5333,78.8,78.8,73,16.11,40,1611529405
103,Kavieng,PG,-2.5744,150.7967,84.24,84.24,70,6.02,83,1611529405
104,Mahébourg,MU,-20.4081,57.7,77.0,77.0,88,4.97,75,1611529405
105,Bandrele,YT,-12.9067,45.1914,75.2,75.2,94,2.3,0,1611529406
106,Leh,IN,34.1667,77.5833,6.28,6.28,75,0.94,87,1611529406
107,Katsuura,JP,35.1333,140.3,43.81,44.6,81,14.97,40,1611529406
108,Morón,AR,-34.6534,-58.6198,86.16,88.0,44,7.0,0,1611529406
109,Serenje,ZM,-13.2325,30.2352,62.31,62.31,98,8.3,100,1611529407
110,Saint-Augustin,CA,51.226,-58.6502,32.52,32.52,93,15.43,91,1611529407
111,Hailey,US,43.5196,-114.3153,20.64,23.0,74,4.61,90,1611529407
112,Aguçadoura,PT,41.4318,-8.7804,54.79,55.4,94,14.97,90,1611529408
113,Ballina,AU,-28.8667,153.5667,75.33,77.0,78,2.3,90,1611529408
114,Dunedin,NZ,-45.8742,170.5036,64.99,64.99,65,5.01,77,1611529355
115,Kenora,CA,49.8167,-94.4337,-2.2,-2.2,71,5.75,20,1611529154
116,Bereda,ES,43.2686,-7.5406,48.0,50.0,100,5.99,100,1611529408
117,Sainte-Anne-des-Monts,CA,49.124,-66.4924,32.0,32.0,93,12.66,100,1611529409
118,Yellowknife,CA,62.456,-114.3525,-14.93,-14.8,76,10.36,75,1611529409
119,Dalvik,IS,65.9702,-18.5286,21.2,21.2,93,2.3,75,1611529409
120,Ponta do Sol,PT,32.6667,-17.1,54.01,59.0,71,1.99,1,1611529409
121,Guerrero Negro,MX,27.9769,-114.0611,61.68,61.68,53,21.41,6,1611529409
122,Phan Thiet,VN,10.9333,108.1,70.79,70.79,87,3.83,69,1611529410
123,Wichita Falls,US,33.9137,-98.4934,53.71,55.0,100,11.5,90,1611529355
124,Ribeira Grande,PT,38.5167,-28.7,64.06,64.06,90,24.25,89,1611529410
125,Puri,IN,19.8,85.85,69.8,69.8,100,7.09,90,1611529410
126,Codrington,AU,-38.2667,141.9667,73.54,73.54,44,6.58,97,1611529410
127,Lompoc,US,34.6391,-120.4579,50.45,53.6,66,12.66,90,1611529410
128,Temba,ZA,-25.3803,28.2631,66.09,66.2,94,17.27,100,1611529411
129,Lorengau,PG,-2.0226,147.2712,84.47,84.47,65,3.29,100,1611529411
130,George Town,MY,5.4112,100.3354,78.4,78.8,89,4.61,40,1611529126
131,Taltal,CL,-25.4,-70.4833,69.87,69.87,62,5.01,22,1611529220
132,Chone,EC,-0.6833,-80.1,76.93,76.93,89,0.96,100,1611529411
133,Pisco,PE,-13.7,-76.2167,75.11,75.2,69,19.57,0,1611529412
134,Port Lincoln,AU,-34.7333,135.8667,70.03,70.03,75,13.27,100,1611529412
135,Golden,US,39.7555,-105.2211,33.03,37.0,59,5.75,75,1611529135
136,Kortkeros,RU,61.8106,51.5806,19.4,19.4,100,8.95,90,1611529412
137,Atlantic Beach,US,30.3344,-81.3987,62.94,64.99,88,5.75,90,1611529412
138,Provideniya,RU,64.3833,-173.3,5.0,5.0,72,6.71,75,1611529413
139,Saint George,US,37.1041,-113.5841,50.88,53.01,43,5.75,1,1611529193
140,Departamento de Maldonado,UY,-34.6667,-54.9167,75.06,75.99,83,10.36,20,1611529413
141,Beïnamar,TD,8.6698,15.3813,71.31,71.31,22,4.03,8,1611529413
142,Saldanha,ZA,-33.0117,17.9442,62.6,62.6,67,8.05,0,1611529414
143,Kieta,PG,-6.2167,155.6333,84.6,84.6,56,6.29,22,1611529414
144,Juneau,US,58.3019,-134.4197,30.76,33.8,86,8.05,90,1611529274
145,Esperance,AU,-33.8667,121.9,60.8,60.8,94,4.61,90,1611529414
146,Laela,TZ,-8.5667,32.05,61.7,61.7,96,3.33,100,1611529415
147,Tucupita,VE,9.0622,-62.051,73.99,73.99,93,4.52,98,1611529415
148,Boyuibe,BO,-20.4167,-63.2833,74.97,74.97,76,2.44,100,1611529415
149,Kirakira,SB,-10.4544,161.9205,83.86,83.86,71,8.5,100,1611529415
150,Nambucca Heads,AU,-30.65,153.0,80.87,82.99,57,13.8,9,1611529415
151,Porosozero,RU,62.7191,32.727,34.57,34.57,98,8.48,100,1611529416
152,St. George's,GD,12.0564,-61.7485,80.6,80.6,74,17.27,20,1611529416
153,Vila Franca do Campo,PT,37.7167,-25.4333,63.34,64.0,94,14.97,75,1611529416
154,Saint Anthony,US,45.0205,-93.218,24.28,26.6,53,6.91,1,1611529416
155,Faanui,PF,-16.4833,-151.75,81.55,81.55,72,11.59,0,1611529416
156,Kisangani,CD,0.5167,25.2,71.47,71.47,92,1.72,100,1611529417
157,Goulburn,AU,-34.75,149.7167,85.33,87.01,53,6.69,83,1611529417
158,Bengkulu,ID,-3.8004,102.2655,77.22,77.22,80,4.36,97,1611529417
159,Gornopravdinsk,RU,60.05,69.9,-21.95,-21.95,86,7.9,100,1611529418
160,Hithadhoo,MV,-0.6,73.0833,81.61,81.61,71,3.8,99,1611529418
161,Yar-Sale,RU,66.8333,70.8333,-32.78,-32.78,80,10.98,100,1611529418
162,Leningradskiy,RU,69.3833,178.4167,-17.14,-17.14,84,0.67,0,1611529418
163,Nerchinskiy Zavod,RU,51.3088,119.61,-2.43,-2.43,92,4.59,100,1611529418
164,Hong Kong,HK,22.2855,114.1577,61.2,64.0,77,16.28,87,1611529224
165,Sivas Province,TR,39.7916,37.0019,14.0,14.0,73,12.66,0,1611529419
166,Nome,US,64.5011,-165.4064,15.8,15.8,86,4.61,90,1611529419
167,Cabo San Lucas,MX,22.8909,-109.9124,70.21,71.01,52,9.22,1,1611529419
168,Kiama,AU,-34.6833,150.8667,80.04,84.0,81,14.0,74,1611529420
169,Cherskiy,RU,68.75,161.3,-25.33,-25.33,86,7.18,100,1611529420
170,Tiksi,RU,71.6872,128.8694,-46.01,-46.01,78,8.37,50,1611529420
171,Şuţeşti,RO,45.2167,27.4333,41.77,41.77,88,6.69,54,1611529420
172,Isangel,VU,-19.55,169.2667,77.0,77.0,94,12.3,90,1611529420
173,Chacabuco,AR,-34.6417,-60.4739,91.0,91.0,69,1.99,21,1611529420
174,Butaritari,KI,3.0707,172.7902,79.02,79.02,76,7.4,48,1611529421
175,Coquimbo,CL,-29.9533,-71.3436,68.0,68.0,68,11.5,20,1611529396
176,Quatre Cocos,MU,-20.2078,57.7625,75.96,77.0,88,4.16,75,1611529421
177,Galle,LK,6.0367,80.217,72.84,72.84,86,5.75,78,1611529422
178,Chui,UY,-33.6971,-53.4616,72.28,72.28,87,7.49,0,1611529422
179,Meulaboh,ID,4.1363,96.1285,76.5,76.5,84,4.03,80,1611529422
180,Muros,ES,42.7762,-9.0603,52.88,55.0,95,1.01,100,1611529422
181,Jurm,AF,36.8648,70.8342,19.81,19.81,57,6.62,56,1611529422
182,Port Blair,IN,11.6667,92.75,73.06,73.06,71,9.17,41,1611529423
183,Port Hedland,AU,-20.3167,118.5667,80.6,80.6,57,10.36,61,1611529423
184,Dikson,RU,73.5069,80.5464,-15.95,-15.95,89,12.62,100,1611529423
185,Klyuchi,RU,52.2667,79.1667,-30.6,-30.6,83,5.14,46,1611529423
186,Ormara,PK,25.2088,64.6357,64.49,64.49,39,4.88,0,1611529423
187,Miran Shah,PK,33.0086,70.0697,41.05,41.05,49,3.13,1,1611529424
188,Narsaq,GL,60.9167,-46.05,28.4,28.4,29,31.07,0,1611529424
189,Tsimmerbude,RU,54.675,20.1347,34.77,35.6,93,8.95,90,1611529424
190,Strezhevoy,RU,60.7333,77.5889,-49.0,-49.0,65,1.97,90,1611529138
191,Red Deer,CA,52.2668,-113.802,1.6,3.2,78,10.36,90,1611529312
192,Garanhuns,BR,-8.8903,-36.4928,66.81,66.81,90,12.28,69,1611529424
193,Gunnedah,AU,-30.9833,150.25,78.8,78.8,50,6.91,2,1611529425
194,Constitución,CL,-35.3333,-72.4167,62.19,62.19,72,12.01,18,1611529256
195,Balaka,MW,-14.9793,34.9558,69.91,69.91,85,4.18,100,1611529425
196,Tautira,PF,-17.7333,-149.15,87.8,87.8,62,14.97,20,1611529425
197,Yumen,CN,40.2833,97.2,13.8,13.8,91,1.48,0,1611529425
198,Upernavik,GL,72.7868,-56.1549,13.91,13.91,93,14.85,34,1611529426
199,Mountain Home,US,43.133,-115.6912,39.2,39.2,52,19.57,1,1611529207
200,Vao,NC,-22.6667,167.4833,76.01,76.01,77,24.92,98,1611529426
201,Buraidah,SA,26.326,43.975,51.8,51.8,43,5.75,0,1611529426
202,Sitka,US,57.0531,-135.33,39.2,39.2,81,0.07,40,1611529427
203,Norman Wells,CA,65.282,-126.8329,-11.2,-11.2,77,4.61,90,1611529427
204,Airai,TL,-8.9266,125.4092,63.81,63.81,100,1.12,98,1611529427
205,Zborište,BA,45.1458,16.0178,33.69,35.6,87,1.81,90,1611529427
206,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,75.38,75.38,86,0.47,55,1611529427
207,Salisbury,GB,51.0693,-1.7957,33.17,34.0,93,11.5,75,1611529345
208,La Ronge,CA,55.1001,-105.2842,-20.2,-20.2,76,2.3,31,1611529428
209,Lashio,MM,22.9333,97.75,48.42,48.42,97,1.32,0,1611529428
210,Kolondiéba,ML,11.0882,-6.8926,71.42,71.42,19,4.83,7,1611529428
211,Synya,RU,65.3718,58.0387,-3.69,-3.69,91,11.5,100,1611529428
212,Östersund,SE,63.1792,14.6357,15.8,15.8,92,2.3,90,1611529429
213,Innisfail,AU,-17.5333,146.0333,79.79,79.79,72,3.65,100,1611529210
214,Yulara,AU,-25.2406,130.9889,80.6,80.6,65,10.36,4,1611529429
215,Tura,IN,25.5198,90.2201,56.41,56.41,65,1.99,0,1611529429
216,Krasnosel'kup,RU,65.7,82.4667,-43.4,-43.4,75,1.36,0,1611529429
217,Pevek,RU,69.7008,170.3133,-18.36,-18.36,88,7.85,100,1611529430
218,Kyren,RU,51.6828,102.1408,1.8,1.8,87,0.83,100,1611529430
219,Richards Bay,ZA,-28.783,32.0377,72.41,72.41,89,20.24,100,1611529430
220,Nelson Bay,AU,-32.7167,152.15,79.43,82.99,65,5.75,0,1611529430
221,Taoudenni,ML,22.6783,-3.9836,69.03,69.03,22,9.89,47,1611529431
222,Ajdabiya,LY,30.7554,20.2263,59.31,59.31,34,9.89,74,1611529431
223,Pecos,US,31.4229,-103.4932,68.0,68.0,49,16.55,1,1611529431
224,Port Macquarie,AU,-31.4333,152.9167,81.97,82.99,60,1.99,29,1611529375
225,Saint-Leu,RE,-21.15,55.2833,73.81,78.8,73,3.44,75,1611529431
226,Banyuwangi,ID,-8.2325,114.3576,76.41,76.41,71,1.3,100,1611529432
227,Chazuta,PE,-6.5742,-76.1367,82.4,82.4,74,2.3,20,1611529432
228,Kumëny,RU,58.1089,49.9161,33.49,33.49,99,9.69,100,1611529432
229,Campo de Criptana,ES,39.4046,-3.1249,45.03,45.03,88,12.12,95,1611529432
230,Te Anau,NZ,-45.4167,167.7167,59.88,59.88,81,6.31,100,1611529432
231,San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,82.29,89.01,58,11.01,24,1611529433
232,Riberalta,BO,-10.9833,-66.1,84.2,84.2,74,6.91,75,1611529433
233,Ulladulla,AU,-35.35,150.4667,82.35,84.0,61,4.61,0,1611529220
234,Nikolskoye,RU,59.7035,30.7861,34.16,35.6,87,11.18,90,1611529433
235,Pyapon,MM,16.2833,95.6833,62.67,62.67,74,3.67,88,1611529433
236,Venice,US,27.0998,-82.4543,70.48,71.01,83,6.91,1,1611529307
237,Shanghai,CN,31.2222,121.4581,50.63,52.0,76,8.95,0,1611529434
238,Portland,US,45.5234,-122.6762,37.96,39.99,87,4.61,90,1611529434
239,Thompson,CA,55.7435,-97.8558,-9.4,-9.4,77,10.36,90,1611529434
240,Parker,US,32.7668,-97.8003,57.33,57.99,96,3.0,99,1611529385
241,Coalinga,US,36.1397,-120.3602,55.44,55.99,65,3.49,88,1611529435
242,Khovd,MN,48.0056,91.6419,2.59,2.59,66,9.78,99,1611529435
243,San Quintín,MX,30.4833,-115.95,57.72,57.72,58,14.88,12,1611529435
244,Khasan,RU,42.4308,130.6434,24.49,24.49,93,3.62,0,1611529435
245,Laguna,US,38.421,-121.4238,51.01,52.0,66,6.91,75,1611529290
246,Palaia Fokaia,GR,37.72,23.9463,59.0,60.01,72,27.63,40,1611529436
247,Omsukchan,RU,62.5333,155.8,-38.78,-38.78,78,5.12,95,1611529436
248,Panama City,PA,8.9936,-79.5197,83.68,84.2,65,13.8,20,1611529436
249,Marzuq,YE,14.4,46.4667,53.8,53.8,38,3.24,32,1611529436
250,Sambava,MG,-14.2667,50.1667,75.06,75.06,89,5.26,27,1611529436
251,Sangmélima,CM,2.9333,11.9833,71.13,71.13,88,3.83,15,1611529437
252,Priiskovyy,RU,51.9333,116.6333,2.66,2.66,92,10.65,100,1611529437
253,Urengoy,RU,65.9667,78.3667,-42.43,-42.43,76,2.89,0,1611529437
254,Burnie,AU,-41.0667,145.9167,75.99,75.99,51,1.01,89,1611529437
255,Saskylakh,RU,71.9167,114.0833,-39.08,-39.08,78,6.6,2,1611529437
256,Kodinsk,RU,58.6881,99.1844,-4.13,-4.13,91,0.85,100,1611529438
257,Astoria,US,46.1879,-123.8313,41.16,42.8,87,11.5,90,1611529438
258,Aykhal,RU,66.0,111.5,-36.67,-36.67,80,2.68,15,1611529438
259,Kundiawa,PG,-6.0167,144.9667,69.51,69.51,68,1.5,92,1611529438
260,Winona,US,43.9666,-91.7668,21.78,23.0,80,3.44,1,1611529438
261,Camacupa,AO,-12.0167,17.4833,63.45,63.45,93,4.74,84,1611529439
262,Goderich,CA,43.7501,-81.7165,24.8,24.8,80,10.36,100,1611529209
263,Hervey Bay,AU,-25.2986,152.8535,82.4,82.4,54,12.66,65,1611529439
264,Dhidhdhoo,MV,6.8833,73.1,81.48,81.48,69,6.73,76,1611529440
265,Maceió,BR,-9.6658,-35.7353,78.8,78.8,78,8.05,0,1611529437
266,Ekibastuz,KZ,51.6667,75.3667,-14.44,-14.44,86,7.94,58,1611529440
267,Baykit,RU,61.67,96.37,-27.51,-27.51,80,2.06,99,1611529440
268,Saint Lawrence,MT,36.0553,14.204,57.4,57.99,77,18.41,20,1611529440
269,Coyhaique,CL,-45.5752,-72.0662,59.0,59.0,51,11.5,75,1611529441
270,Bethel,US,41.3712,-73.414,24.87,26.6,31,3.44,1,1611529441
271,Champerico,GT,14.3,-91.9167,81.93,89.6,48,6.91,20,1611529441
272,Fortuna,US,40.5982,-124.1573,45.28,46.0,87,23.02,90,1611529441
273,Jiayuguan City,CN,39.8167,98.3,14.95,14.95,88,3.91,0,1611529442
274,Mehamn,NO,71.0357,27.8492,23.0,23.0,68,10.36,75,1611529442
275,Sioux Lookout,CA,50.1001,-91.917,1.4,1.4,78,11.5,75,1611529442
276,Tadine,NC,-21.55,167.8833,78.08,78.08,75,21.56,98,1611529442
277,Padang,ID,-0.9492,100.3543,73.4,73.4,94,3.44,75,1611529286
278,Saint Paul Harbor,US,57.79,-152.4072,39.2,39.2,41,19.57,1,1611529443
279,Berdigestyakh,RU,62.0989,126.6992,-52.13,-52.13,76,2.28,70,1611529443
280,Teguise,ES,29.0605,-13.564,64.4,64.4,82,10.36,0,1611529443
281,High Prairie,CA,55.4334,-116.4858,10.4,10.4,72,4.61,56,1611529443
282,Kyzyl-Suu,KG,42.3414,78.0056,16.45,16.45,79,5.86,50,1611529443
283,Mehrabpur,PK,28.1085,68.0254,50.0,50.0,35,3.24,0,1611529444
284,Tuatapere,NZ,-46.1333,167.6833,60.01,60.01,83,21.0,99,1611529444
285,Myski,RU,53.709,87.8014,-20.96,-20.96,85,4.34,100,1611529444
286,Kargasok,RU,59.0556,80.8572,-50.26,-50.26,76,3.09,55,1611529444
287,Shitanjing,CN,39.2342,106.3439,20.82,20.82,83,14.58,26,1611529444
288,Diffa,NE,13.3154,12.6113,67.08,67.08,21,9.6,1,1611529445
289,Qaanaaq,GL,77.484,-69.3632,9.23,9.23,79,4.92,0,1611529445
290,Kalispell,US,48.1958,-114.3129,30.07,30.99,55,3.44,90,1611529445
291,Farah,AF,32.5,62.5,32.49,32.49,68,1.43,0,1611529338
292,Changli,CN,39.7042,119.1506,31.15,31.15,84,2.13,100,1611529445
293,Yining,CN,29.0361,114.5636,50.05,50.05,88,2.42,96,1611529446
294,Ahipara,NZ,-35.1667,173.1667,72.45,72.45,73,10.11,27,1611529446
295,Ōfunato,JP,39.0717,141.7167,35.87,35.87,78,4.52,21,1611529446
296,Mizdah,LY,31.4451,12.9801,53.11,53.11,44,12.39,88,1611529446
297,Grand Gaube,MU,-20.0064,57.6608,75.0,75.0,89,1.99,9,1611529446
298,Baharly,TM,38.4362,57.4316,34.32,34.32,76,6.11,0,1611529447
299,Campos Novos,BR,-27.4017,-51.225,64.45,64.45,97,1.88,86,1611529221
300,Cam Ranh,VN,11.9214,109.1591,68.0,68.0,88,2.3,0,1611529447
301,Sirte,LY,31.2089,16.5887,61.36,61.36,40,14.63,19,1611529447
302,Kununurra,AU,-15.7667,128.7333,78.8,78.8,100,1.79,100,1611529447
303,Poya,NC,-21.35,165.15,82.54,82.54,67,6.06,72,1611529448
304,Kaeo,NZ,-35.1,173.7833,81.0,81.0,61,5.01,14,1611529448
305,Aldan,RU,58.6031,125.3894,-34.71,-34.71,76,2.42,0,1611529448
306,Coihueco,CL,-36.6167,-71.8333,84.2,84.2,34,11.5,0,1611529448
307,Dingle,PH,10.9995,122.6711,75.72,75.72,92,6.85,2,1611529448
308,Tonota,BW,-21.4833,27.4833,68.65,68.65,71,5.86,100,1611529449
309,Lüderitz,NA,-26.6481,15.1594,68.14,68.14,58,24.65,99,1611529449
310,Ostrovnoy,RU,68.0531,39.5131,13.12,13.12,95,9.95,99,1611529449
311,Shache,CN,38.4167,77.2406,17.76,17.76,81,1.63,0,1611529449
312,Olinda,BR,-8.0089,-34.8553,78.8,78.8,69,12.66,40,1611529258
313,Acapulco de Juárez,MX,16.8634,-99.8901,84.2,84.2,70,8.05,75,1611529450
314,Hambantota,LK,6.1241,81.1185,73.72,73.72,80,14.03,95,1611529450
315,Ryōtsu-minato,JP,38.0833,138.4333,37.4,37.4,93,4.61,75,1611529396
316,Kayes,ML,14.0,-11.0,73.99,73.99,15,8.9,32,1611529450
317,Loučná nad Desnou,CZ,50.0743,17.0905,23.92,27.0,92,18.01,97,1611529450
318,Mehrān,IR,33.1222,46.1646,32.0,32.0,59,4.61,0,1611529451
319,Srednekolymsk,RU,67.45,153.6833,-27.69,-27.69,84,8.84,100,1611529451
320,Iracoubo,GF,5.4802,-53.2011,77.04,77.04,79,9.89,49,1611529451
321,Ca Mau,VN,9.1769,105.15,72.77,72.77,86,4.12,66,1611529451
322,Peace River,CA,56.2501,-117.286,1.4,1.4,71,9.22,75,1611529244
